"customer_id","first_name","last_name","rental_month","rental_count"
66,"Janice","Ward","7","13"
282,"Jenny","Castro","6","4"
277,"Olga","Jimenez","5","1"
269,"Cassandra","Walters","6","3"
517,"Brad","Mccurdy","6","5"
532,"Neil","Renner","5","1"
390,"Shawn","Heaton","7","14"
183,"Ida","Andrews","8","7"
157,"Darlene","Rose","8","11"
320,"Anthony","Schwab","7","11"
342,"Harold","Martino","7","12"
451,"Jim","Rea","7","7"
452,"Tom","Milner","5","3"
168,"Regina","Berry","5","2"
511,"Chester","Benner","7","11"
509,"Raul","Fortier","8","7"
26,"Jessica","Hall","7","13"
37,"Pamela","Baker","5","2"
56,"Gloria","Cook","5","4"
388,"Craig","Morrell","6","5"
165,"Lorraine","Stephens","6","2"
593,"Rene","Mcalister","6","4"
496,"Tyler","Wren","7","8"
508,"Milton","Howland","8","7"
290,"Kristina","Chambers","7","14"
202,"Carla","Gutierrez","8","9"
37,"Pamela","Baker","6","3"
343,"Douglas","Graf","5","2"
540,"Tyrone","Asher","8","10"
485,"Clyde","Tobias","7","18"
96,"Diana","Alexander","8","8"
406,"Nathan","Runyon","8","6"
322,"Jason","Morrissey","7","12"
47,"Frances","Parker","5","3"
57,"Evelyn","Morgan","8","6"
533,"Jessie","Milam","8","10"
172,"Bernice","Willis","6","3"
418,"Jeff","East","6","3"
578,"Willard","Lumpkin","5","1"
194,"Kristen","Chavez","7","5"
188,"Melanie","Armstrong","6","4"
307,"Joseph","Joy","7","13"
507,"Edgar","Rhoads","5","2"
599,"Austin","Cintron","6","4"
387,"Jesse","Schilling","5","4"
430,"Ray","Houle","6","6"
536,"Fernando","Churchill","8","8"
548,"Allan","Cornish","5","3"
448,"Miguel","Betancourt","5","2"
520,"Mitchell","Westmoreland","6","3"
596,"Enrique","Forsythe","2","1"
228,"Allison","Stanley","7","15"
73,"Beverly","Brooks","2","1"
63,"Ashley","Richardson","7","14"
59,"Cheryl","Murphy","8","10"
451,"Jim","Rea","5","3"
99,"Emily","Diaz","7","15"
9,"Margaret","Moore","6","2"
502,"Brett","Cornwell","8","12"
281,"Leona","Obrien","7","8"
589,"Tracy","Herrmann","5","3"
159,"Jill","Hawkins","6","2"
488,"Shane","Millard","8","9"
290,"Kristina","Chambers","5","1"
255,"Irma","Pearson","6","4"
560,"Jordan","Archuleta","5","1"
363,"Roy","Whiting","8","8"
302,"Michael","Silverman","7","15"
171,"Dolores","Wagner","5","1"
2,"Patricia","Johnson","6","1"
429,"Frederick","Isbell","7","9"
266,"Nora","Herrera","6","4"
148,"Eleanor","Hunt","8","18"
133,"Pauline","Henry","5","2"
443,"Francisco","Skidmore","5","1"
91,"Lois","Butler","2","1"
303,"William","Satterfield","5","3"
124,"Sheila","Wells","6","1"
69,"Judy","Gray","8","9"
418,"Jeff","East","7","10"
391,"Clarence","Gamez","7","11"
36,"Kathleen","Adams","8","11"
80,"Marilyn","Ross","7","12"
561,"Ian","Still","5","2"
244,"Viola","Hanson","5","2"
9,"Margaret","Moore","8","8"
321,"Kevin","Schuler","7","10"
111,"Carmen","Owens","2","1"
54,"Teresa","Rogers","7","8"
259,"Lena","Jensen","5","3"
355,"Terry","Grissom","7","11"
463,"Darrell","Power","5","1"
222,"Delores","Hansen","5","5"
594,"Eduardo","Hiatt","7","14"
348,"Roger","Quintanilla","6","3"
123,"Shannon","Freeman","6","5"
417,"Travis","Estep","6","1"
123,"Shannon","Freeman","8","8"
14,"Betty","White","6","1"
31,"Brenda","Wright","8","4"
358,"Samuel","Marlow","8","7"
434,"Eddie","Tomlin","8","10"
203,"Tara","Ryan","5","1"
75,"Tammy","Sanders","2","3"
27,"Shirley","Allen","7","12"
401,"Tony","Carranza","5","3"
459,"Tommy","Collazo","6","7"
582,"Andy","Vanhorn","8","10"
378,"Eugene","Culpepper","5","1"
456,"Ronnie","Ricketts","8","10"
97,"Annie","Russell","6","3"
148,"Eleanor","Hunt","6","5"
411,"Norman","Currier","5","2"
312,"Mark","Rinehart","6","2"
142,"April","Burns","8","10"
490,"Sam","Mcduffie","5","2"
539,"Mathew","Bolin","5","2"
354,"Justin","Ngo","6","4"
365,"Bruce","Schwarz","6","5"
88,"Bonnie","Hughes","5","1"
77,"Jane","Bennett","6","5"
165,"Lorraine","Stephens","7","12"
328,"Jeffrey","Spear","5","1"
198,"Elsie","Kelley","6","1"
169,"Erica","Matthews","7","10"
170,"Beatrice","Arnold","5","3"
318,"Brian","Wyman","6","4"
280,"Tracey","Barrett","5","1"
349,"Joe","Gilliland","7","12"
365,"Bruce","Schwarz","8","6"
120,"Sylvia","Ortiz","2","1"
214,"Kristin","Johnston","5","5"
381,"Bobby","Boudreau","6","5"
533,"Jessie","Milam","6","6"
485,"Clyde","Tobias","5","1"
292,"Misty","Lambert","8","6"
569,"Dave","Gardiner","5","5"
299,"James","Gannon","8","10"
444,"Marcus","Hidalgo","6","6"
394,"Chris","Brothers","2","1"
532,"Neil","Renner","7","14"
255,"Irma","Pearson","7","7"
239,"Minnie","Romero","8","11"
235,"Jackie","Lynch","7","15"
285,"Miriam","Mckinney","6","3"
538,"Ted","Breaux","6","4"
92,"Tina","Simmons","7","15"
589,"Tracy","Herrmann","7","10"
476,"Derrick","Bourque","7","9"
424,"Kyle","Spurlock","7","16"
506,"Leslie","Seward","5","7"
367,"Adam","Gooch","8","8"
5,"Elizabeth","Brown","8","13"
213,"Gina","Williamson","8","5"
252,"Mattie","Hoffman","5","2"
57,"Evelyn","Morgan","7","15"
84,"Sara","Perry","7","12"
380,"Russell","Brinson","8","13"
115,"Wendy","Harrison","2","1"
277,"Olga","Jimenez","7","12"
434,"Eddie","Tomlin","6","7"
137,"Rhonda","Kennedy","5","1"
13,"Karen","Jackson","7","13"
205,"Eileen","Carr","6","4"
101,"Peggy","Myers","5","1"
79,"Rachel","Barnes","7","13"
229,"Tamara","Nguyen","2","1"
92,"Tina","Simmons","5","2"
497,"Gilbert","Sledge","8","8"
443,"Francisco","Skidmore","7","10"
165,"Lorraine","Stephens","8","6"
410,"Curtis","Irby","7","14"
586,"Kirk","Stclair","5","2"
491,"Rick","Mattox","7","11"
71,"Kathy","James","6","3"
471,"Dean","Sauer","5","1"
581,"Virgil","Wofford","7","14"
324,"Gary","Coy","7","12"
472,"Greg","Robins","6","6"
500,"Reginald","Kinder","5","3"
226,"Maureen","Little","6","2"
325,"Timothy","Bunn","6","3"
91,"Lois","Butler","8","10"
394,"Chris","Brothers","8","8"
190,"Yolanda","Weaver","2","1"
86,"Jacqueline","Long","8","13"
58,"Jean","Bell","2","1"
154,"Michele","Grant","6","3"
503,"Angel","Barclay","8","15"
482,"Maurice","Crawley","6","2"
45,"Janet","Phillips","8","12"
595,"Terrence","Gunderson","6","2"
543,"Lance","Pemberton","5","2"
571,"Johnnie","Chisholm","7","9"
141,"Debbie","Reyes","6","3"
225,"Arlene","Harvey","8","6"
551,"Clayton","Barbee","7","8"
470,"Gordon","Allard","8","11"
310,"Daniel","Cabral","6","6"
577,"Clifton","Malcolm","5","1"
591,"Kent","Arsenault","6","3"
254,"Maxine","Silva","5","2"
586,"Kirk","Stclair","6","2"
283,"Felicia","Sutton","6","5"
125,"Ethel","Webb","6","4"
412,"Allen","Butterfield","5","4"
381,"Bobby","Boudreau","8","13"
564,"Bob","Pfeiffer","6","1"
495,"Charlie","Bess","5","2"
244,"Viola","Hanson","6","3"
168,"Regina","Berry","7","17"
180,"Stacy","Cunningham","5","1"
563,"Ken","Prewitt","8","9"
266,"Nora","Herrera","8","17"
287,"Becky","Miles","2","1"
521,"Roland","South","2","1"
328,"Jeffrey","Spear","7","6"
219,"Willie","Howell","5","1"
88,"Bonnie","Hughes","6","3"
155,"Gail","Knight","6","5"
1,"Mary","Smith","5","2"
157,"Darlene","Rose","7","17"
540,"Tyrone","Asher","7","9"
47,"Frances","Parker","6","3"
122,"Thelma","Murray","6","7"
12,"Nancy","Thomas","8","7"
251,"Vickie","Brewer","2","1"
29,"Angela","Hernandez","6","7"
548,"Allan","Cornish","7","6"
511,"Chester","Benner","6","4"
346,"Arthur","Simpkins","5","2"
375,"Aaron","Selby","5","4"
25,"Deborah","Walker","6","6"
352,"Albert","Crouse","6","5"
341,"Peter","Menard","6","7"
565,"Jaime","Nettles","7","11"
452,"Tom","Milner","7","13"
492,"Lester","Kraus","7","7"
516,"Elmer","Noe","6","6"
128,"Marjorie","Tucker","7","16"
113,"Cindy","Fisher","7","11"
531,"Jamie","Waugh","8","8"
293,"Mae","Fletcher","8","11"
414,"Vincent","Ralston","7","10"
386,"Todd","Tan","7","13"
152,"Alicia","Mills","8","11"
292,"Misty","Lambert","6","4"
514,"Franklin","Troutman","5","1"
184,"Vivian","Ruiz","6","2"
506,"Leslie","Seward","6","5"
79,"Rachel","Barnes","6","2"
261,"Deanna","Byrd","7","7"
550,"Guy","Brownlee","5","1"
114,"Grace","Ellis","5","3"
556,"Armando","Gruber","7","7"
134,"Emma","Boyd","5","4"
371,"Billy","Poulin","5","6"
249,"Dora","Medina","5","4"
541,"Darren","Windham","5","2"
106,"Connie","Wallace","5","2"
95,"Paula","Bryant","5","1"
412,"Allen","Butterfield","8","8"
324,"Gary","Coy","6","2"
527,"Cory","Meehan","8","10"
16,"Sandra","Martin","5","4"
362,"Nicholas","Barfield","6","5"
404,"Stanley","Scroggins","6","4"
382,"Victor","Barkley","8","7"
110,"Tiffany","Jordan","7","7"
510,"Ben","Easter","5","3"
544,"Cody","Nolen","5","2"
11,"Lisa","Anderson","2","1"
455,"Jon","Wiles","6","4"
438,"Barry","Lovelace","6","6"
53,"Heather","Morris","6","5"
578,"Willard","Lumpkin","6","3"
234,"Claudia","Fuller","7","3"
108,"Tracy","Cole","7","13"
309,"Christopher","Greco","8","9"
551,"Clayton","Barbee","5","5"
372,"Steve","Mackenzie","7","16"
280,"Tracey","Barrett","7","11"
306,"Charles","Kowalski","5","2"
430,"Ray","Houle","8","7"
196,"Alma","Austin","8","9"
433,"Don","Bone","7","14"
25,"Deborah","Walker","7","12"
282,"Jenny","Castro","8","4"
494,"Ramon","Choate","8","11"
293,"Mae","Fletcher","6","7"
131,"Monica","Hicks","7","12"
290,"Kristina","Chambers","8","8"
256,"Mabel","Holland","5","5"
399,"Danny","Isom","6","2"
481,"Herman","Devore","7","13"
174,"Yvonne","Watkins","7","7"
356,"Gerald","Fultz","5","1"
15,"Helen","Harris","6","3"
409,"Rodney","Moeller","5","1"
124,"Sheila","Wells","5","4"
545,"Julio","Noland","7","9"
44,"Marie","Turner","7","10"
559,"Everett","Banda","6","4"
17,"Donna","Thompson","7","9"
467,"Alvin","Deloach","7","13"
491,"Rick","Mattox","8","7"
165,"Lorraine","Stephens","5","1"
21,"Michelle","Clark","8","17"
272,"Kay","Caldwell","6","3"
518,"Gabriel","Harder","5","1"
229,"Tamara","Nguyen","7","13"
501,"Ruben","Geary","6","2"
432,"Edwin","Burk","6","3"
530,"Darryl","Ashcraft","8","9"
153,"Suzanne","Nichols","6","4"
154,"Michele","Grant","8","10"
503,"Angel","Barclay","7","10"
455,"Jon","Wiles","5","2"
296,"Ramona","Hale","5","4"
537,"Clinton","Buford","6","4"
305,"Richard","Mccrary","5","1"
143,"Leslie","Gordon","7","9"
211,"Stacey","Montgomery","6","2"
512,"Cecil","Vines","2","1"
20,"Sharon","Robinson","8","13"
339,"Walter","Perryman","6","5"
307,"Joseph","Joy","8","7"
571,"Johnnie","Chisholm","5","2"
491,"Rick","Mattox","5","2"
575,"Isaac","Oglesby","5","5"
40,"Amanda","Carter","5","1"
486,"Glen","Talbert","7","12"
554,"Dwayne","Olvera","5","2"
104,"Rita","Graham","7","10"
152,"Alicia","Mills","7","6"
179,"Dana","Hart","8","10"
481,"Herman","Devore","5","1"
331,"Eric","Robert","7","12"
509,"Raul","Fortier","6","2"
135,"Juanita","Mason","7","14"
192,"Laurie","Lawrence","5","1"
300,"John","Farnsworth","2","1"
319,"Ronald","Weiner","5","3"
414,"Vincent","Ralston","8","10"
537,"Clinton","Buford","8","7"
261,"Deanna","Byrd","5","4"
499,"Marc","Outlaw","6","4"
502,"Brett","Cornwell","7","15"
242,"Glenda","Frazier","8","14"
313,"Donald","Mahon","8","9"
283,"Felicia","Sutton","7","17"
102,"Crystal","Ford","8","7"
203,"Tara","Ryan","6","4"
228,"Allison","Stanley","8","4"
187,"Brittany","Riley","8","9"
221,"Bessie","Morrison","6","5"
129,"Carrie","Porter","7","15"
355,"Terry","Grissom","5","1"
569,"Dave","Gardiner","7","7"
483,"Vernon","Chapa","5","1"
459,"Tommy","Collazo","5","1"
86,"Jacqueline","Long","7","12"
499,"Marc","Outlaw","5","1"
532,"Neil","Renner","2","1"
171,"Dolores","Wagner","8","9"
453,"Calvin","Martel","7","10"
559,"Everett","Banda","8","12"
349,"Joe","Gilliland","5","1"
40,"Amanda","Carter","8","11"
463,"Darrell","Power","8","10"
315,"Kenneth","Gooden","6","1"
56,"Gloria","Cook","6","4"
356,"Gerald","Fultz","6","3"
252,"Mattie","Hoffman","7","10"
405,"Leonard","Schofield","5","2"
527,"Cory","Meehan","2","1"
579,"Daryl","Larue","8","9"
575,"Isaac","Oglesby","8","12"
288,"Bobbie","Craig","5","4"
28,"Cynthia","Young","2","1"
144,"Clara","Shaw","7","18"
5,"Elizabeth","Brown","2","1"
192,"Laurie","Lawrence","6","1"
70,"Christina","Ramirez","7","7"
331,"Eric","Robert","6","3"
289,"Violet","Rodriquez","8","12"
239,"Minnie","Romero","5","6"
576,"Morris","Mccarter","7","15"
204,"Rosemary","Schmidt","5","4"
206,"Terri","Vasquez","8","11"
200,"Jeanne","Lawson","7","10"
275,"Carole","Barnett","7","9"
106,"Connie","Wallace","6","2"
530,"Darryl","Ashcraft","2","1"
19,"Ruth","Martinez","8","9"
13,"Karen","Jackson","6","4"
123,"Shannon","Freeman","5","1"
293,"Mae","Fletcher","5","3"
432,"Edwin","Burk","5","3"
464,"Jerome","Kenyon","7","6"
440,"Bernard","Colby","2","1"
304,"David","Royal","6","4"
481,"Herman","Devore","6","4"
357,"Keith","Rico","8","7"
93,"Phyllis","Foster","8","12"
457,"Bill","Gavin","6","9"
553,"Max","Pitt","6","3"
140,"Eva","Ramos","6","4"
29,"Angela","Hernandez","7","11"
166,"Lynn","Payne","8","10"
334,"Raymond","Mcwhorter","8","13"
523,"Harvey","Guajardo","5","2"
334,"Raymond","Mcwhorter","6","3"
376,"Randy","Gaither","8","10"
318,"Brian","Wyman","7","6"
119,"Sherry","Marshall","6","3"
470,"Gordon","Allard","6","3"
160,"Erin","Dunn","7","9"
146,"Jamie","Rice","7","7"
561,"Ian","Still","7","7"
529,"Erik","Guillen","6","3"
240,"Marlene","Welch","8","8"
523,"Harvey","Guajardo","7","10"
186,"Holly","Fox","8","14"
74,"Denise","Kelly","6","4"
393,"Philip","Causey","5","2"
160,"Erin","Dunn","8","15"
156,"Bertha","Ferguson","8","10"
390,"Shawn","Heaton","5","2"
513,"Duane","Tubbs","7","13"
328,"Jeffrey","Spear","8","11"
511,"Chester","Benner","5","2"
413,"Marvin","Yee","6","2"
251,"Vickie","Brewer","8","10"
339,"Walter","Perryman","5","1"
155,"Gail","Knight","7","10"
336,"Joshua","Mark","8","9"
265,"Jennie","Terry","6","3"
515,"Andre","Rapp","5","2"
66,"Janice","Ward","6","7"
431,"Joel","Francisco","8","9"
342,"Harold","Martino","6","3"
262,"Patsy","Davidson","7","11"
142,"April","Burns","6","2"
187,"Brittany","Riley","5","1"
571,"Johnnie","Chisholm","6","6"
